,text,label
12011,"It was really good meeting Brian Mast, Chair of the House Foreign Affairs Committee. We discussed imperialism which goes beyond Ukraine & our commitment to a strong European pillar in NATO. To deter Putin from further aggression we must strengthen & invest in security.",
13301,"Entscheidend wird sein, ob er wirklich für konsequenten Klimaschutz eintritt. Denn in der Vergangenheit ist Schneider vor allem als Blockierer des Kohleausstiegs in Erscheinung getreten. 3/4",
18126,Mein Interview bei Phoenix und Kommentar zum Handelsabkommen EU-USA: Ein besserer Kompromiss war zu diesem Zeitpunkt nicht drin. Die Verhandlungsposition der EU ist einfach nicht stark genug für ein besseres Ergebnis. Ein offener Handelskrieg hätte uns noch viel höhere Wohlstandsverluste gekostet.,
6784,Friedrich Merz hat bei der Vorstellung seines 5-Punkte-Plans wohl vergessen: Kein Kanzler steht über dem Gesetz. Und auch an seine Versprechen zur Nicht-Zusammenarbeit mit der AfD erinnert er sich nicht mehr. Jetzt ist keine Zeit für schwache Nerven . youtube.com/shorts/k_oHJ...,
562,"Der Ehrenpreis der Deutschen Afrika Stiftung geht an Oumar Diallo, Leiter des Afrika-Hauses in Berlin. Er dankt mit dem Sprichwort: ,,Wenn du schnell gehen willst, geh allein. Wenn du weit gehen willst, geh mit anderen."" Herzlichen Glückwunsch!",
349,"Die Europawahl zeigt: Junge Menschen trauen den größeren demokratischen Parteien nicht mehr zu, dass sie ihre Belange kennen. Diese junge Generation ist die vielfältigste die es je gab. Sie eint, dass sie in einer Krisenzeit aufwächst und das Bedürfnis nach Zuversicht hat.",
7709,"„Friedrich Merz hat in dieser Woche das Verhältnis seiner Partei zur AfD neu definiert. Er hat zum ersten Mal mit ihr zusammengewirkt und eine Mehrheit für einen Antrag entstehen lassen. Er hat dann trotz der Möglichkeit, eine Abstimmung aufzuschieben, durchgezogen …“",
226,"Wir müssen zeigen, dass demokratische Politik die Lebensrealität der Menschen spürbar verbessert. Die Menschen wollen ein Land, das funktioniert: gute Schulen, bessere Infrastruktur, mehr Wohlstand. Wir müssen in unsere Zukunft investieren. web.de/magazine/pol...",
7954,Mehr erfahren: mieterbund.de/themen-und-p...,
12682,"Der Herr ist auferstanden. Halleluja! Auf der ganzen Welt feiern Christen heute die Auferstehung Jesu. Als wichtigstes Fest im Kirchenjahr feiern wir, dass der Tod nicht das letzte Wort hat, sondern das #Leben. #FroheOstern #CDUCSU",
13164,Nicht das erste und letzte mal! #Ceasefire,
3625,Jens Spahn stellt Menschen mit #Bürgergeld als privilegiert dar und verdreht damit die Realität: Das Bürgergeld sichert nur das Existenzminimum. Diese Hetze spaltet die Gesellschaft und verletzt die Menschenwürde. Statt Vorurteilen braucht es Lösungen – die bleibt Spahn schuldig.,
3162,Hier der richtige Link Daumen zu dick,
1833,"Die Opposition drückt sich vor ihrer Verantwortung und verlässt den Tisch. Statt rechtskonforme Lösungen zu erarbeiten und die Innere Sicherheit zu stärken, geht es der CDU/CSU schlichtweg um Populismus.",
13802,"60 Jahre #deutsch-israelische Beziehungen sind gerade für uns Deutsche ein großes Geschenk. Deutsche und Israelis betrachten sich heute als Freunde - angesichts der deutschen Schuld an der #Shoah alles andere als eine Selbstverständlichkeit. Ob in Kultur, Wissenschaft, (1/8)",
5826,Loss mer danze #alaaf!,
9471,"Danke für euren unermüdlichen Wahlkampf in diesen eisigen Monaten, danke für eure Stimmen, danke für eure Unterstützung! Ich bin weiterhin mit voller Kraft und Motivation #ImEinsatzFürEuch!",
12397,"Merz hat recht: Die Ukraine braucht #Taurus! Wichtig ist, dass es nicht bei Sonntagsreden bei bleibt, sondern schnell & entschieden gehandelt wird: Logistik & Einsatz vorbereiten Lieferung veranlassen Ausbildung beginnen Nachbeschaffung organisieren",
1941,"In Thüringen wäre taktisches Wählen enorm wichtig gewesen, um zu verhindern, dass die #NoAfD den #Landtag blockieren kann. Nächsten Sonntag wird in #Brandenburg gewählt. Wie taktisches Wählen das Schlimmste verhindern kann, erfahrt ihr hier: taktisch-waehlen.de/brandenburg",
18012,"Der Preis, den die SPD für diese Rückendeckung aufruft, er dürfte groß sein, aber Spahn ist bereit fast jeden Preis zu zahlen. Die Frage ist nur, ob seine Fraktion auch dazu bereit ist. Wir tippen mal angesichts der jüngeren Zeitgeschichte eher auf nein.",
8476,Danke Kevin Da geht ein großer Politiker.,
7085,"Es geht um 11.000 Menschen (von 115.000 Nachzug-Visa). Sie sollen draußen bleiben, statt Familiennachzug endlich zu ermöglichen. Eine Partei, die Familiennachzug beenden und Familien dauerhaft trennen will, sollte nie wieder vom „Schutz der Familie“ reden. #merz #cdu #csu 15/15",
12544,"Friedrich #Merz will Heizen & Tanken teuer machen. In 2027 hunderte € pro Familie. Ohne Entlastung. Wie beim Frosch im Wasser, das langsam wärmer wird, sollen die Preise steigen. Erst unmerklich, irgendwann kocht es. Der rote Teppich für die AfD. Die Gelbwesten grüßen. (1/2)",
15317,"Alternativer Lösungsweg: streiche einfach die Formulierung ""Gemessen an den Zahlen, ist der Rechtsextremismus nach wie vor die größte Gefahr"" aus dem #Verfassungsschutz #Bericht #Dobrindt 2/2",
12400,"Hier ein Beispiel, wie die #Digitalisierung in Deutschland an der #Bürokratie scheitert Die neue Koalition muss das endlich ändern. Wir sollten Digitalisierungsweltmeister werden, nicht Regulierungsweltmeister.",
14869,Die Zurückweisungen an der Grenze sind rechtswidrig. Die Scharade von Dobrindt wird entlarvt. Damit kennt er sich ja aus. Die Bundesregierung muss die Grenzblockaden umgehend beenden. Dieses rechtswidrige Handeln ist verantwortungslos.,
12954,"Auf #Bornholm spüren wir besonders deutlich, dass sich die hybride Bedrohungslage extrem verschärft hat. Unsere offenen und vernetzten Gesellschaften sind verletzlich - wir müssen sie gemeinsam schützen. Die Gespräche heute & morgen werden uns dabei weiter voranbringen. 1/2",
2663,Die lassen ja schon jetzt (fast) niemanden rein! Versuch mal da Mitglied zu werden. Sogar der China-Club in Berlin hat wahrscheinlich mehr Mitglieder….,
17843,Diese ausufernden Mietsubventionen sind das Ergebnis der Politik der CDU - die seit Jahren eine Deckelung der Mieten verhindert und nicht in öffentlichen Wohnungsbau investiert. (2/7),
16716,Im Schengenraum sind solche Maßnahmen an den Grenzen eigentlich eine Ausnahme. Und Merz riskiert mit seinem migrationspolitischen Alleingang eine Eskalationsspirale mit unseren engsten Nachbarn und Partnern.,
14856,CDU und SPD wollen die Landwirtschaft vom CO₂-Preis befreien. Ein Geschenk an die Agrarlobby – zulasten von Klima und Gerechtigkeit. taz.de/Ausnahme-vom...,
7603,Schulen aufgepasst! Noch bis morgen - 1. Februar - können sich Schulen aus ganz Deutschland für die #Juniorwahl anmelden. Bereits über 7.000 Schulen machen bundesweit dieses Jahr mit. Welche Schulen bereits dabei sind & weitere Informationen dazu:,
12585,"Der Osterpfad im Vogtland. Alleine im Hasendorf zeigen sich weit über 200 Hasen in Aktion. Waltersdorf hat sich zum Zentrum von Osterhasen gemausert. Wahrscheinlich soviele Hasen, wie Einwohner ;-))",
12931,"Wir stehen vor der größten Aufgabe, vor der die Menschheit je stand: die Folgen des Klimawandels abzumildern. Und die Regierungschefs, die für diese Menschheit Entscheidungen treffen, investieren mehr und mehr in den größten Klimazerstörer: die Aufrüstung. Das ist an Tragik nicht zu überbieten.",
3,Die deutsche Abhängigkeit von russischem Gas kam nicht von ungefähr. Große Koalitionen und Minister von haben über Jahre geflissentlich die Hinweise und Warnungen unserer Partner ignoriert.,
10110,"Diejenigen anzugehen, die es braucht, um die eigenen Fehler auszubaden Das zeigt die wahnsinnige Konzeptlosigkeit der #Union.",
15204,Der Staat als Beute. Unfassbar.,
2387,"Wir #Grüne sagen ""NEIN"" zu katastrophaler Deregulierung. 23 Verbände unterstützen das. Über Vorhaben wie den #Spekulationsturbo #246e verhandeln wir nur, wenn Mietende in Deutschland die versprochene Sicherheit bekommen.",
5532,"Man nennt es Nützlichkeitsrassismus, Herr #Habeck. Ich erinnere mich gut: Die #Grünen hatten das Photobombing auf den Geflüchtetendemos quasi erfunden. Auf jeder Demo in die erste Reihe gestellt. Aber es passt irgendwie: Hauptsache, sie nützen euch, nicht? web.de/magazine/pol...",
2829,"1) In Kolumbien ist jetzt die COP 16 zu Ende gegangen. Wir haben Zwischenbilanz zur Umsetzung des Weltnaturschutzabkommens von Montreal gezogen und bei mehreren Punkten echte Durchbrüche erreicht. Seit Montreal ist einiges auf den Weg gebracht worden, aber der ist schon noch lang und steinig.",
10028,Ah du entscheidest also was Wissenschaftler:innen in Deutschland denken.,
10201,Entpolitisierung die 378te: Natürlich hat der Munitionsdiebstahl 2018 beim sächsischen MEK etwas mit ‚Nordkreuz‘ zu tun. Untersagt wurden die Trainings bei ‚Baltic Shooters‘ weil Ermittlungen des GBA seit 2017 liefen (eingestellt 2021) und es auch Bezüge im Verfahren zum Schießplatzbetreiber gab.,
14713,Russische Desinfo freut sich. Deutschland kann sich sowas nicht leisten!,
426,"Heute ist Weltflüchtlingstag. Und während die CDU/CSU darüber schwadroniert, dass man Menschen aus der Ukraine das Bürgergeld streichen solle, haben wir bei ""Michael Vogler Orthopädie-Schuhtechnik"" in Dortmund gehört, wie man die Integration Geflüchteter in Arbeit organisiert.",
14850,Wo bleiben denn die konsequente Digitalisierung sowie die Zentralisierung der Prozesse und eine beschleunigte #Anerkennung der Berufsqualifikationen bei der Fachkräfteeinwanderung? Wurde die „Work-and-stay-Agentur“ bereits gegründet? (1/2),
7373,"Bitte schaut euch dieses Video, diese 28 Sek. an! Soeben wurde der von der Union!! eingebrachte Entschließungsantrag angenommen. Der verfassungs- und europarechtlich nicht gedeckt ist. Schaut euch an, wer das feiert. Sie sollten sich schämen, Herr #Merz. Video von Patrick Diekmann",
14980,"In #Ortenau & #Schwarzwald fahren Akkutrieb-#Züge. Ich war in der Werkstatt in #Offenburg, fuhr mit den Zügen und sprach mit Betreiber. Zuverlässigkeit, Beschleunigung, erforderliche Reichweite gut. Positive Rückmeldungen von #Fahrgäste und Personal.",
3707,"""Der Anstieg von Gewalt gegen Frauen ist höchst alarmierend. Wir fordern schnelle Maßnahmen und mehr finanzielle Mittel, um dieses Problem zu bekämpfen. Die Bundesregierung muss ein #Gewalthilfegesetz unverzüglich einbringen… (1/2) #IstanbulKonvention #TaggegenGewaltanFrauen",
12641,"#Spitzensport findet in #Dresden nicht nur auf dem Platz statt, sondern auch auf dem Eis. In ca. einer Stunde starten die Eislöwen Dresden in die #Playoff-Finalserie. Ich wünsche viel Erfolg im Aufstiegskampf und eine erstklassige nächste Saison!",
14460,Die #Mieten in unserem Land sind zu hoch und steigen weiter. Das ist eine enorme Belastung für Millionen & gefährdet den Zusammenhalt. Deshalb bringen wir heute das Faire-Mieten-Gesetz in den #Bundestag. Diese Bundesregierung benötigt dringend Nachhilfe in sozialer Politik.,
15486,"Das Projekt wird von der Projektgesellschaft Stuttgart-Ulm verantwortet, die wiederum nicht bei InfraGO, sondern dem Konzern angesiedelt ist. Das ist Teil des Problems. Die Infrastruktur-Sparte ist nicht für #Stuttgart21 zuständig.",
11214,"Die #AfD ist zersetzt von Rechtsextremen und Verfassungsfeinden. Es wäre falsch, sich als Kandidatin für das Amt der Bundestagspräsidentin in der AfD-Fraktion vorzustellen. Gleichzeitig um Stimmen der Grünen und der AfD werben geht nicht! #Klöckner",
13370,"Merz im ersten Wahlgang durchgefallen. Wenn das so weitergeht, wird die Ampel rückwirkend noch als Hort der Stabilität erscheinen.",
14766,Voraussetzung: Die Struktur muss zur Steuerung passen. Ein verpflichtendes Primärarztsystem ohne Ausbau der Primärversorgung würde in die Überforderung führen – und in Regionen ohne Hausärzt:innen ins Leere laufen.,
6266,Den Account bereue ich ausschließlich selbst.,
7345,"Ja, das war ein Wortbruch von Friedrich #Merz, der zugesagt hatte, keine Zufallsmehrheiten riskieren zu wollen. -hasselmann.de erklärt hier, wie Merz den Tabubruch wissentlich herbei geführt hat. Ein Fehler, mit uns die Verhandlungen & konstruktive Debatte zu scheuen…",
8981,Ja. Sie hat mich aber blockiert. Ich kann also ihre Falschinformationen nicht richtig stellen.,
9000,"Bildung muss auf allen Ebenen Chefsache sein! Denn wer in Schulen investiert, investiert in Zukunft: Die #Bildungswende hat für uns Top-Prio – mit einem Nationalen Bildungspakt & einem „Zukunftsinvestitionsprogramm Bildung“.",
5054,"Aus meinen Erfahrungen im NSU- wie im Breitscheidplatzuntersuchungsausschuss sind schon jetzt so viele Anhaltspunkte für mögliches fehlerhaftes und/oder fragwürdiges Behördenhandeln vorhanden, dass die Aufklärung durch eine parlamentarische Untersuchung angezeigt erscheint.",
15524,"Am Sonntag stehe ich in #Rheinhausen in #Duisburg – auf der Straße, nicht still, sondern laut. Denn hier demonstrieren wir: gegen die #AfD, gegen ihren Hass, gegen ihren völkischen Wahn.",
5147,"Und jetzt wird der Atomstrom (bspw. aus Frankreich) munter importiert, um den Deutschen Versorgungssicherheit vorzugaukeln…",
7628,"Doppelte Niederlage für Merz: Union und FDP stimmten mit der AfD, aber sie erreichten keine Mehrheit. So hat die Brandmauer zu den Rechten Schaden genommen, ohne das Merz in der Sache irgendetwas erreicht hätte.",
8285,"Ich bin am Mittwoch beim IHK Podium im übertragenen Sinne gefragt worden, warum ich -habeck.de als Kanzlerkandidaten unterstütze … meine Kollegin .bsky.social hat das sehr gut zusammengefasst und das #TVDuell zeigt den Unterschied noch einmal deutlich.",
12546,Wie sollen bitte Abgeordnete an die Chatverläufe gekommen sein? Was ist das bitte für ein Verschwörungsmythos?,
2745,"Im Bundestag arbeiten bei der #noAfD Rechtsextreme, die unsere Spielregeln und Steuergeld nutzen, um die Demokratie zu zerstören. Hier muss die Demokratie wehrhafter werden. Wir Demokrat:innen müssen deshalb zusammenstehen und unsere freie und offene Gesellschaft verteidigen!",
13323,Wie naiv kann man sein? Wie sehr kann man Forschungsergebnisse ignorieren? Wie sehr kann man Augen und Ohren verschließen? Linnemann: JA!!!,
3287,"Hallo aus Wiesbaden! Wir starten hier gerade unseren 50. Parteitag – heißt: An diesem Wochenende kommen Menschen aus ganz Deutschland zusammen, wir diskutieren, stimmen über Inhalte ab und starten vor allem jetzt so richtig rein. Denn bis zur BT-Wahl sind es nur noch 100 Tage!",
15340,"Wir müssen davon ausgehen, dass es im Gesundheitsministerium aktuell noch Loseblattsammlungen gibt, mit Unterlagen zu relevanten Maskenbeschaffungen im Corona-Jahr 2020. 1/3 #spahn #SpahnRuecktritt",
13202,"Der Verfassungsschutz stuft die AfD als gesichert rechtsextremistisch ein. Diese rassistische Partei diskriminiert ganze Bevölkerungsgruppen aufgrund ihrer Herkunft. Dass die AfD soviel Zustimmung erhält, bleibt eine Aufgabe für unsere ganze Gesellschaft.",
4509,"Lieber Jens Spahn, lieber Markus Söder, wer von Ihnen möchte gerne ein Atommüllendlager in seinem Wahlkreis - oder wie soll ich ihren rückwärtsgewandten Enthusiasmus für die gefährliche Atomkraft verstehen?",
9233,"Kein Mietenstopp, kein Kündigungsschutz – nichts hat die Ampel für Mieterinnen und Mieter getan. Dabei sind die Mieterinnen und Mieter die Mehrheit in diesem Land. Die ehemaligen Regierungsparteien sollten dafür die Quittung bekommen. (3/4)",
2874,"Wenn Scholz, Habeck und Lindner sich heute treffen, könnten sie doch auch einmal darüber sprechen, wie die Regierung die Ziele des Klimaschutzgesetzes umsetzt.",
11581,"Lawrow spricht von Gesprächen über die Inbetriebnahme von Nord Stream 2 mit USA. Wenn das stimmt, muss Merz der Moskau-Connection in seiner Partei endlich den Stecker ziehen. Wer Milliarden in unsere Verteidigung steckt, darf Putins Kriegskasse nicht mit Gasgeld füllen. Klartext, jetzt.",
3852,Erschließungen von neuen fossilen Lagerstätten für die nächsten Jahrzehnte werden uns aber mit Vollgas in die #Klimakatastrophe rasen lassen. Deshalb: Raus aus der fossilen Abhängigkeit! Den Erneuerbaren gehört die Zukunft!,
12654,"Tech-Milliardäre & Autokraten bauen an einer neuen Oligarchie. Mit einem Ziel: absolute Macht. Diese Allianz gefährdet unsere Demokratie & die soziale Marktwirtschaft. Zeit, die Macht der Tech-Oligarchen zu brechen. Wie? Sagen .bsky.social & ich hier.",
9130,Merz darf hier nicht unerwähnt bleiben,
4224,"Einmal mit #Merz einer Meinung: Keine weitere Verkehrsminister*in von der #CSU Parität fände ich wiederum sehr sinnvoll! Aber das überrascht mich nicht, das er das anders sieht…",
13072,"Anspruch und Wirklichkeit gehen bei der Union komplett auseinander. Statt ""einfach zu machen"" wirkt die Koalition im Parlament unsortiert und planlos. Wir appellieren an die Koalition: Ausschüsse können eingesetzt werden, das Parlament kann arbeiten. Einfach mal machen!",
5904,"Anfang 2024 gab es infolge der enthüllten AfD-Remigrationspläne bundesweit Demos. Deren Funktionäre bestreiten weiter, über Remigration gesprochen zu haben. Nun steht Remigration im Wahlprogramm der Weidel-Truppe. Wer noch zweifelt, was die Neofaschos wollen, hält Hitler auch für einen Kommunisten.",
4860,"Wir verankern die Unabhängigkeit des Bundesverfassungsgerichts im Grundgesetz. Denn wenn der Rechtsstaat angegriffen wird, braucht er eine starke Verteidigung. Demokratie: 1, Antidemokraten: 0.",
13318,"Dass öffentliche Leistungen im Wettbewerb vergeben werden ist eine Selbstverständlichkeit und im Interesse der Bürger/innen, hier auch der Fahrgäste. Ist aus guten Gründen vorgeschrieben. Spannende Fragen sind u. a. Vorgaben für Qualität und Prüfung der Auskömmlichkeit der Angebote.",
4381,"Wir -bundestag.de wollen eine Bahn, die fit für die Zukunft ist, eine Preisgarantie für das Deutschlandticket, und einen ÖPNV, der einfach funktioniert.",
4165,Für FaireMieten & bezahlbaren Wohnraum! Die Mietenden brauchen: Verlängerung der Mietpreisbremse Schluss mit Schlupflöchern wie möbliertem Vermieten Regulierung von Indexmieten Absenkung der Kappungsgrenze Stärkung des qualifizierten Mietspiegels,
16976,"Habe mich vor Ort über den Sachstand für den Bau der Regionalstadtbahn Neckar-Alb informiert! Zwischen #Tübingen, #Reutlingen und #SchwäbischeAlb entsteht schrittweise ein Netz von Eisenbahn- und Stadtbahnangeboten.",
16132,"Und das wiederum deckt sich mit dem, was wir in Gesprächen und Unterlagen darüber erfahren haben, wie er teilweise anscheinend auch an den Beschlüssen des Coronakrisenstabs vorbei oder gegenläufig zu diesen eigenmächtig handelte.",
3040,"Er hat Humor, kann auch mal über sich selbst lachen, kann Fehler wirklich eingestehen und lässt sich zum Nachdenken anregen ohne gleich jegliche eigene Orientierung in Frage zu stellen.",
7648,"Schlimm war es heute im #Bundestag. Die Stimmung zwischen den Parteien war vergiftet und das ist schlecht für die #Demokratie. Wir müssen und werden immer gesprächsbereit sein. Aber klar ist: #Merz muss aufhören, die Gesellschaft in Geiselhaft für sein Zockertum zu nehmen.",
12306,"Gemeinsam mit Wissenschaft und Praxis gilt es, umfassend präventiv in Bildungs-, Sozial- und Jugendarbeit zu investieren, die Jugendhilfe stärken und alle Kinder so vor Gewalt zu schützen.",
8611,"Wo Merz behauptet, den ""Willen der Bevölkerung"" umsetzen zu wollen: bei verschärfter Migrationspolitik. Wo für Merz die Wünsche der Mehrheit keine Rolle spielen: - 80% für die Legalisierung von Abtreibung - 78% für mehr staatliche Investitionen in die Bildung - 70% wollen Reiche stärker besteuern.",
17231,"Das Ergebnis: Technologisches Mittelmaß. Beispiel: Ein Horizon-Projekt zu E-Auto-Batterien. Statt neue Verfahren zu erforschen, beschränkt es sich von Anfang an auf bekannte Technologien.",
2863,Zur heutigen Konferenz #DerOsten des Tagesspiegel gibts auch einen #Livestream. Das hervorragend besetzte Programm gibt es hier: /1,
7437,"Zu glauben, Putin würde für Gasexporte seine Ziele in der #Ukraine aufgeben, ist absurd. Er war es, der Lieferungen über #NordStream1 gedrosselt hat. Statt neues Pipeline-Gas zu importieren, sollten wir lieber endlich von LNG-Gas loskommen, das auf Rekordniveau nach kommt!",
3402,"Nicht mehr ganz neu hier, schon lange genug um zu wissen, dass man sich die # hier sparen kann. Aber gerade wieder etwas aktiver. Welcome.",
11055,"Der israelische Bruch der Waffenruhe ist ein schwerer Schlag für #Gaza, der jegliche Perspektive & Fortschritte der letzten Wochen untergräbt und zunichte macht. Die hohe Zahl der Verletzten und Toten entsetzen mich.(1/2)",
242,"Sie schaffen Orte, an denen Menschen zusammenkommen und die Freude am Sport teilen. Das hält uns zusammen, das macht uns stark. Beste Voraussetzungen für die anstehende #Europameisterschaft! (2/2)",
799,"Alle #Kinder in diesem Land werden mehr bekommen: Wir erhöhen das Kindergeld und den Kindersofortzuschlag um 5 Euro. Wir stellen die Kita-Finanzierung mit 2 Mrd. Euro auf sichere Füße. Es sind gerade die Schwächsten in unserer Gesellschaft, die eine stärkere Unterstützung brauchen. (2/5)",
7588,"Bitte helft alle mit, dass dieses Video geteilt wird! Jede*r muss das sehen! Bitte teilen und auch in die WhatsApp-Gruppen eurer Familien teilen. #Unanständig #NieWiederIstJetzt #Brandmauer",
10601,"Die Spins werden immer absurder. Und die aus SPD-Kreisen nicht weniger als die aus Unions-Kreisen. Ihr habt nicht mal die komplette Unterstützung eurer eigenen Parteien, vielleicht müsste man doch mal den eigenen Vorschlag schlicht und ergreifend verbessern oder halt in den Müll werfen.",
4174,"Hallo .bsky.social, Es gibt dazu einen Antrag, der eingereicht ist und den Sie hier abrufen können: dserver.bundestag.de/btd/20/137/2...",
4602,Flood the zone with love,
9734,"Manchmal schaue ich neidvoll nach Österreich Manchmal. Dort können Abgeordnete in parlamentarischen Anfragen aus Unterlagen zitieren, die ihnen vorliegen. Im Bundestag undenkbar. Hier muss man immer eine öffentliche Quelle angeben und auch dann gibt es oft ellenlange Diskussionen mit der Verwaltung.",
6214,"Scholz bedient sich billiger Winkeladvokatentricks, um der Ukraine weitere Unterstützung bei der Luftverteidigung vorzuenthalten. Das ist dem Ernst der Lage nicht angemessen. Diese Lieferungen sind dringend notwendig zum Schutz zivilen Lebens in der Ukraine. #Illner",
14737,Es gibt mal wieder was auf die Ohren . Ein Podcast mit Ein-und Ausblicken in meine Arbeit. milchundkultur.podigee.io/145-neue-epi...,
1445,"Besuch bei #Bus- Unternehmen im #Hohenlohekreis und Gespräch über E-Busse, deren Förderung, Technologie-Entwicklung und Strom-Netze. Fahrer und Fahrgäste nutzen die batterieelektrischen #Busse wegen ihrer ruhigen Fahrweise gerne.",
15603,"RND.de Bundestagsvizepräsident Bodo Ramelow hat eine bedrohliche E-Mail bekommen. „Wir werden Dich töten"", heißt es darin unter anderem. Der Linken-Politiker mahnt Konsequenzen an.",
6010,Wir setzen uns dafür mit aller Kraft ein. Andere setzen mit ihren Antworten von gestern die Zukunftsfähigkeit unseres Landes aufs Spiel. 2/2,
1831,"Die Bürger*innen können sich auf die zentrale Absicherung gegen die großen Lebensrisiken Alter, Krankheit, Pflegebedürftigkeit und Arbeitslosigkeit weiter verlassen.",
6038,"Das 9.000ste Mitglied hat noch kein Begrüßungsgeschenk bekommen. Macht mal Vorschläge für ein nicht teures, aber cooles linkes Präsent! Worüber würdet ihr euch freuen?",
13942,Der Auftritt von #Merz war eine Lesestunde und keine Regierungserklärung. Lustlos hat er Stichpunkte aus dem Koalitionsvertrag vorgetragen - blutleer und ohne jede Leidenschaft. Keine Antworten auf die drängendsten Fragen unserer Zeit. #bundestag,
12880,"Starkes Signal: Auch die #Integrationsministerkonferenz fordert die Bundesregierung auf, endlich Wort zu halten und die Aufnahmezusagen für gefährdete Afghan*innen umzusetzen. Es geht dabei nicht (nur) um Verantwortung, sondern um rechtsstaatliche Pflicht. #Afghanistan",
8319,".bsky.social mein Fazit beim #TV-Duell: Olaf Scholz hat klar gewonnen. In Fakten, Programm, Stil wie Vetrauenswürdigkeit. .bsky.social",
4063,Die Fälle häufen sich. Wir müssen unsere kritische Infrastruktur besser schützen. Der Handlungsbedarf ist enorm. Die Union muss ihre Blockade in dieser Frage beenden und das Kritis-Dachgesetz im #Bundestag unterstützen.,
10458,"Der Begriff ist tatsächlich sehr kalter Krieg Sprech. Im Englischen ist es aber noch schlimmer: total defence. Dann lieber Gesamtverteidigung… Dahinter steht der Gedanke, dass, sollte es zu einem Angriff auf Land oder Bündnis kommen, auch die inneren Gegebenheiten entscheidend sein werden.",
2454,"Während Sitzungswochen immer sehr ähnlich aussehen, werden sitzungsfreie Wochen individuell gestaltet und sehen sehr unterschiedlich aus. Exemplarisch hatte ich mal eine solche dargestellt:",
12888,"Thüringens Burgen und Schlösser sind mehr als Zeugnisse der Geschichte, sie sind lebendige Orte der Kultur und Begegnung. Danke an alle, die sie mit Herzblut bewahren.Mein gestrigen Besuch des „Halbes Schloss“ in Langenleuba im Altenburger Land: halbes-schloss.de",
12741,#CDUCSU #SPD lenken mit Aussagen zu #Magnetschwebebahn von nötigen Entscheidungen zugunsten #Bahn & #ÖPNV ab: Für isolierte System wie #Transrapid wird´s kaum sinnvolle Verwendungen geben. Vielmehr muss bewährtes bestehendes System ausgebaut werden. 1/2,
16397,"Lohnt nicht, glaube ich.",
12082,Mit dem neuen Straßenverkehrsgesetz ist deutlich mehr möglich für die Sicherheit in unseren Orten. Pfaffenhofen geht mit gutem Beispiel voran! #ImEinsatzFürEuch,
7300,"Die Verantwortung dafür trägt Friedrich Merz und die Unionsfraktion. Nicht nur hat Merz sein Wort gebrochen („keine Zusammenarbeit mit der AfD“), sondern auch einen demokratischen Konsens, der die Zusammenarbeit mit den Verächtern unserer freiheitlichen Demokratie ausschließt. [3/6]",
914,"meine Kindheit war im Kreis Strausberg... Am 28.7. wird mein Papa 90, dann bin ich wieder in der Gegend. Mal gucken, ob ich eins finde!",
16657,5/7 Gleichzeitig drängt Dänemark auf Fortschritt bei der EU-Erweiterung. Die Ukraine hat geliefert – jetzt soll das erste Verhandlungspaket geöffnet werden. Nur ein Land blockiert: Ungarn. Dänemark will den Druck erhöhen.,
